Equipo1,GolL,GolV,Equipo2
Argentina,1,2,Arabia Saudita
Polonia,0,0,México
Argentina,2,0,Mexico
Polonia,2,0,Arabia Saudita
Argentina,2,0,Polonia
Arabia Saudita,1,2,México
